y_actual,y_predicted
0.40091224640677675,0.39425478783312234
0.6130041656149697,0.7047301340016605
0.30382853491007317,0.32440272473818416
0.41448316479330366,0.40363125160951135
0.30199007914131404,0.27461424620605
0.5119517526193967,0.5571945289137645
0.25085523100635315,0.33208746734562195
0.0,-0.04322705955456424
0.111703641646125,0.0682676438260566
0.3333637654151921,0.333814643005626
0.297212242289495,0.3281389595838268
0.8818519174896756,0.8743708586607957
0.3724260276645525,0.5171774890790006
0.44038802694492346,0.4385395559114538
0.628001811603932,0.7147090001580801
0.18104582534491184,0.192383341155746
0.7426215627411072,0.7845610632530182
0.41590631215081436,0.4042336539895421
0.4214377905592522,0.4186876758485788
0.2393375830840588,0.23832916417604913
0.1650510811444611,0.12986801642457882
0.6621680889189631,0.6911875171907887
0.06813743128167396,0.04707124312471464
0.15517139527515078,0.11421346684635983
0.5001566357154494,0.518476337412776
0.193684089928592,0.15980461489383815
0.9701747696559924,0.9677444047230256
0.18822779666356976,0.16847710108111105
0.12247659862411191,0.074298002220681
0.6879941856822426,0.7981036800638903
0.40315705997447293,0.43360330456982343
0.14668800492641704,0.10991028411173934
0.7218131792395918,0.7068775212600603
0.05748262238619743,0.09647706663531186
0.6333614382559912,0.6370254581651223
0.603237257460783,0.5882225482577498
0.17231181785145921,0.13417119915919926
0.7597494544601797,0.794539929409438
0.6584177823604914,0.7346667324709196
0.3978905196904521,0.4288111033405071
0.896291045270407,0.8843497248172154
0.21278648672355677,0.21964235734130355
0.6842331383889974,0.6769409227908011
0.47814708004174566,0.488539738943517
0.07977501740894097,0.02440367143858249
0.03149004423392602,0.026625003540373893
0.7254936710220347,0.7026097930164923
0.4637562855674958,0.45352558239160995
0.2593833744166439,0.2682657626453082
0.31273797440482903,0.36893790640198887
0.577176654654945,0.6412931864086902
0.6590693869367604,0.6569831904779616
1.0,0.9877021370358651
0.4426113590430723,0.4386454081614183
0.36216504571077707,0.373730107631305
0.04653781365183193,-0.02154215158172107
0.722104969200943,0.7311029818164677
0.06245558258640472,0.004445939125743037
0.412906066904037,0.40870880969215906
0.8048497997748029,0.790976178754986
0.49267750406805333,0.5084974712563564
0.07925588189488043,0.06702897543755407
0.18218255310845813,0.16484671848543309
0.27960817799545673,0.2546565138932106
0.3371104917287392,0.39799102267876474
0.11678400919406896,0.07997368564248014
0.42751525631868476,0.44876883565334663
0.38719095773341866,0.37877221122289984
0.7919036341276108,0.8579768770024087
0.314581800540975,0.3580755580530859
0.06573329681483508,0.1264136651045712
0.2088589580413196,0.2422776719378445
0.5186808229550984,0.6404876336104894
0.8275020094124641,0.796687316667838
0.16366552635865816,0.12419233300277951
0.16007812094425378,0.1448889861725936
0.4505469719183491,0.5029308946790132
0.07276847809158621,0.1563502635738303
0.5220086606124726,0.7139034473598799
0.16389287191136742,0.26660629856594853
0.21316062231817282,0.1797623472066776
0.2534455382092689,0.3420663335020418
0.047135714554232655,0.06654046816605275
0.5596603063615583,0.6604453659233289
0.2908537273034848,0.3181600934274069
0.3572780113887591,0.3643181893638632
0.37026893009750794,0.4088533710276677
0.018223446665986413,-0.003311594928885331
0.5980566430549514,0.6947512678452408
0.347947893115368,0.32940988506192065
0.7083460879558772,0.7646033309401787
0.6458869251245479,0.6812086510343689
0.11859919337081848,0.07824650998247634
0.8549768089635014,0.8978923416280875
0.4968341684254621,0.4884338866935525
0.21810315043652143,0.20839256570678996
