y_actual,y_predicted
0.30382853491007317,0.32796205259031874
0.41448316479330366,0.40679239690699476
0.30199007914131404,0.27678109659619293
0.25085523100635315,0.33249771802676753
0.49290842986568717,0.48500042197075
0.0,-0.039414981715069464
0.8824354974123781,0.8503059245662365
0.111703641646125,0.07163892180328049
0.3333637654151921,0.3360155870824543
0.9988990746856995,0.9779848506095683
0.8818519174896756,0.8750413750560249
0.44038802694492346,0.4421808018192649
0.628001811603932,0.7186253249285142
0.18104582534491184,0.19563367416519598
0.7426215627411072,0.7870573468593001
0.41590631215081436,0.4061700776540741
0.4214377905592522,0.42032785522404703
0.36926288127370793,0.38489560274730145
0.2393375830840588,0.24153268772761105
0.1650510811444611,0.13381280965678347
0.6621680889189631,0.6938898744387261
0.4044316271676146,0.40077584895810836
0.06813743128167396,0.052237714659940385
0.5001566357154494,0.5180878865537412
0.193684089928592,0.16314081905569183
0.9701747696559924,0.968208847476599
0.12247659862411191,0.07843392283381806
0.6879941856822426,0.802016794216119
0.40315705997447293,0.43377561841214846
0.7218131792395918,0.7078199608360591
0.05748262238619743,0.09744906214650217
0.9377359605170592,0.9141453875879023
0.6333614382559912,0.6393879389052735
0.603237257460783,0.5888208488138059
0.17231181785145921,0.1370899416316344
0.7597494544601797,0.7968333499922695
0.6584177823604914,0.7381773311944531
0.542024019863199,0.6532865913644152
0.3978905196904521,0.4315632416109967
0.03124658757905628,-0.03589711265938311
0.896291045270407,0.8848173781889941
0.21278648672355677,0.22414162574726276
0.6842331383889974,0.6784919514371509
0.47814708004174566,0.48875987715483304
0.07977501740894097,0.02955390716897116
0.03149004423392602,0.029017040215716383
0.2489756024209616,0.3435792134142721
0.7254936710220347,0.7021980409674532
0.4637562855674958,0.45567241257184177
0.2593833744166439,0.2708606971265193
0.31273797440482903,0.3729072228131804
0.6590693869367604,0.6589399451712121
1.0,0.9877608537425376
0.36216504571077707,0.375119599614332
0.04653781365183193,-0.016345106393444303
0.5074120020550607,0.5278638896867105
0.722104969200943,0.7329938869706037
0.06245558258640472,0.010001900903032324
0.412906066904037,0.4105518520910777
0.8048497997748029,0.7916499057684201
0.49267750406805333,0.5083118834207717
0.07925588189488043,0.07178972092587917
0.18218255310845813,0.16924506213352936
0.27960817799545673,0.2572290903302541
0.3371104917287392,0.39794873785512164
0.11678400919406896,0.08493279399193637
0.42751525631868476,0.4511152478769355
0.38719095773341866,0.3812238426921696
0.7919036341276108,0.8606728130139354
0.314581800540975,0.3588447253232441
0.06573329681483508,0.1267770715454104
0.2088589580413196,0.24451368983004299
0.5186808229550984,0.6435105882314458
0.4850891749504585,0.4985358802878024
0.8275020094124641,0.795803989032784
0.16366552635865816,0.12731393849866507
0.16007812094425378,0.14969305586759055
0.3612073301934586,0.34145366334289573
0.07276847809158621,0.15610508094431863
0.5220086606124726,0.7171260543860811
0.43454506722804914,0.42634440317293365
0.21316062231817282,0.18269282532163067
0.2534455382092689,0.3422737211597372
0.4333707468927951,0.5405671126779023
0.047135714554232655,0.06812105274759395
0.5596603063615583,0.6630625944973847
0.2908537273034848,0.3197407127913664
0.37026893009750794,0.4120112353450579
0.2602497936883862,0.2632456382791404
0.018223446665986413,-0.0003109691831919559
0.6226582960540331,0.7726887848172108
0.5980566430549514,0.6990733186625755
0.347947893115368,0.33167766020992634
0.8549768089635014,0.899776825545813
0.4968341684254621,0.4910608174841119
0.21810315043652143,0.21220467832870288
