y_actual,y_predicted
0.30199007914131404,0.27866852320868896
0.5119517526193967,0.5632759890444397
0.25085523100635315,0.33388136550986514
0.49290842986568717,0.4867518190718522
0.0,-0.037742092463495025
0.111703641646125,0.07342930252913452
0.3333637654151921,0.3377303893649977
0.297212242289495,0.33107620442317875
0.8818519174896756,0.876840691708848
0.05054410772240928,0.07933685786832023
0.3724260276645525,0.5232438043832882
0.44038802694492346,0.4441835835934642
0.18104582534491184,0.1972892567894143
0.7426215627411072,0.7890314789599867
0.41590631215081436,0.40813284208204587
0.4214377905592522,0.4220416358576044
0.36926288127370793,0.3865132853365872
0.2393375830840588,0.24326699167431728
0.6621680889189631,0.6958866546151576
0.4044316271676146,0.40252847746896864
0.06813743128167396,0.054009444630501766
0.15517139527515078,0.11940703741403771
0.5001566357154494,0.5196074278007836
0.193684089928592,0.1650875391331283
0.9701747696559924,0.9699855160536773
0.18822779666356976,0.17497093731409177
0.12247659862411191,0.08038072063676596
0.40315705997447293,0.435296181308177
0.14668800492641704,0.11630464316153849
0.7218131792395918,0.7096246769592085
0.05748262238619743,0.09885001625695611
0.9377359605170592,0.9158670084861198
0.6333614382559912,0.6413286225989832
0.603237257460783,0.5905322715082331
0.17231181785145921,0.13892019580267354
0.7597494544601797,0.7987880581543046
0.6584177823604914,0.7402485829883971
0.542024019863199,0.6554149455053891
0.03124658757905628,-0.03389306860836283
0.896291045270407,0.8865972709031659
0.21278648672355677,0.22629975609112135
0.6842331383889974,0.6803549393762548
0.47814708004174566,0.49033769021782997
0.07977501740894097,0.03159782466517644
0.03149004423392602,0.03055396189673054
0.2489756024209616,0.3458316859907137
0.7254936710220347,0.7038495409146235
0.4637562855674958,0.4574820814888983
0.31273797440482903,0.37510142357366744
0.577176654654945,0.647103758643568
0.6590693869367604,0.6608417809876188
1.0,0.9894986744423133
0.36216504571077707,0.37675670614226936
0.04653781365183193,-0.014379910219726927
0.5074120020550607,0.5293640069951018
0.722104969200943,0.7349129713924293
0.06245558258640472,0.01208466627654059
0.412906066904037,0.4122850566632866
0.8048497997748029,0.7934524465583368
0.49267750406805333,0.5098508486064657
0.07925588189488043,0.07352260301913764
0.18218255310845813,0.17134615207119172
0.27960817799545673,0.25915536482005314
0.11678400919406896,0.08703490557858468
0.42751525631868476,0.45315405712821083
0.38719095773341866,0.38301531908033265
0.7919036341276108,0.86266314491618
0.314581800540975,0.36034594200613257
0.06573329681483508,0.1281197538399098
0.2088589580413196,0.24607215276100378
0.4850891749504585,0.5000942694121477
0.8275020094124641,0.7974338897080699
0.16366552635865816,0.12916361660835554
0.16007812094425378,0.15183299368255584
0.4505469719183491,0.5077120891443856
0.3612073301934586,0.34337870642293655
0.07276847809158621,0.15738949142286363
0.5220086606124726,0.7192900322672646
0.16389287191136742,0.26865418690549636
0.43454506722804914,0.4282123439059446
0.21316062231817282,0.18460069752176422
0.2534455382092689,0.3436379447041832
0.4333707468927951,0.542756962771924
0.5596603063615583,0.6651715246997071
0.2908537273034848,0.3213196252288607
0.3572780113887591,0.3691065253047741
0.2602497936883862,0.26532607286839316
0.018223446665986413,0.0012842243137767273
0.6226582960540331,0.7748539321673187
0.5980566430549514,0.7012222662111254
0.347947893115368,0.33362212722861867
0.7083460879558772,0.7695183205713508
0.6458869251245479,0.6861300754208396
0.11859919337081848,0.08318588172345251
0.8549768089635014,0.9016894616934518
0.5606072811441032,0.63734717944925
