y_actual,y_predicted
0.5244658102445404,0.575561421921862
0.27006407123695947,0.35411763439879484
0.505910777817849,0.5025341412602
0.02564102564102564,-0.018039330734098455
0.8854499718377018,0.8608864016302625
0.1344804713475064,0.09079914927674954
0.35045700219941794,0.35651383014731763
0.315232441205149,0.3506699292942103
0.8848813555027608,0.8843742119584469
0.07488913060132187,0.0980795248248019
0.3885176679808461,0.5298319174321923
0.45473705189505365,0.4594254412577408
0.6375402266910106,0.7295490712132465
0.20204465033606794,0.21864563624674457
0.7492210098503096,0.7972850702892718
0.4308830733777166,0.41866809595692106
0.43627271900645087,0.43925753143760277
0.38543562790771546,0.40489668663019274
0.258841747620365,0.2635807876250351
0.18646002778178258,0.15125477280472238
0.6708304456133486,0.7060612608850624
0.41970261108639373,0.4199043888444527
0.09203134330009258,0.07728661852631785
0.17683366719117255,0.13573430065504022
0.5129731322355661,0.536023244403353
0.9709395191519926,0.9755980213626564
0.20904246854399103,0.19584478854901002
0.1449771986593911,0.09702801546874032
0.6959943347673133,0.8110963093208811
0.4184607251033326,0.4532795431130678
0.7289461746437048,0.7207099913704871
0.6427624270186582,0.6529739922944623
0.7659097248586366,0.8069616415858468
0.6671763007615045,0.7489022138063967
0.5537669937128606,0.6597620120227017
0.41332922431377384,0.4430105228441416
0.8989502492378325,0.8940507832550219
0.2329714486024399,0.23921565613815465
0.49152792414323937,0.5069935305136278
0.10337052978307068,0.0486451589858653
0.05632363284331253,0.04969666834192672
0.26823263825632154,0.35592138117496663
0.7325322948419825,0.7160055792627619
0.2783735443033966,0.29261050151476015
0.3303600776252181,0.3849510950646917
0.5880182788945618,0.6576784044021873
1.0,0.9949511639558063
0.45690337547786536,0.45861067403075284
0.37851978812844944,0.3952201153336178
0.5200424635408283,0.5456998156999279
0.7292304828111753,0.7447675460713624
0.8098536510626284,0.8028269738508125
0.5056857731945135,0.5263466731067779
0.10286470543603735,0.09663976111946798
0.20315223123388226,0.18561561761213263
0.2980797631750604,0.2727047592813077
0.3541076586074895,0.41840592837023555
0.1394305730608877,0.10287191632184728
0.44219435231051335,0.4623636654372916
0.40290401009922844,0.40055124625130273
0.797239438380749,0.8691557371003312
0.3321566261681295,0.37969964318393534
0.08968885330676238,0.14646238130767675
0.22914462578384986,0.26702849272961965
0.5310223403152241,0.6500854407261267
0.49829201661839545,0.516670101810203
0.8319250348121445,0.8077991330396622
0.18511000004176947,0.1454108719516152
0.1816145793815806,0.16626247501898261
0.4646355110999299,0.5154509340278922
0.09654364532000706,0.17549209519740194
0.5342648488018964,0.7219561075371861
0.18533151622133234,0.2901711870509681
0.44904391165809915,0.44447471348075
0.2333359909766812,0.19963762928759765
0.27258796030646715,0.3637942056953698
0.44789970210067215,0.5491850600253423
0.07156813212976515,0.08840295352822686
0.570951067736903,0.6694385833192766
0.30903696506493394,0.3409933579976353
0.3864158806078283,0.4236573802509916
0.2792177476963763,0.27792194132445475
0.04339720444378163,0.020666954452201625
0.63233372436034,0.7820665954311561
0.6083628829766193,0.7101959286200965
0.36466717790728165,0.3456579404004799
0.7158243933929059,0.7779319276961217
0.6549667475572518,0.6963846895884873
0.141199214053618,0.10047572057332457
0.8586953523234115,0.9078620222866312
0.5718737611147672,0.6480018331056123
0.5097358564145528,0.5078082977406158
0.23815178760481573,0.23455107373531017
