power_of_hydroelectrical_turbine,predictedY
0.5119517526193966,0.5246784003222597
0.2508552310063531,0.26552834010113285
0.4929084298656871,0.5180143736066279
0.0,0.027471663370553207
0.882435497412378,0.9241870059175556
0.11170364164612498,0.10279453217657829
0.333363765415192,0.35501992370323093
0.29721224228949494,0.31235975675063427
0.8818519174896755,0.9224967725919333
0.050544107722409276,0.061817513148617095
0.37242602766455246,0.4026504698808943
0.4403880269449234,0.453553343185636
0.6280018116039319,0.653679010872998
0.18104582534491181,0.18105644045037364
0.7426215627411071,0.7926060708575562
0.4159063121508143,0.4291505887372229
0.4214377905592521,0.44536887992178364
0.3692628812737079,0.3899116753261025
0.23933758308405878,0.2514542693440631
0.16505108114446107,0.16241405545674248
0.662168088918963,0.6914042712447532
0.40443162716761455,0.42928535653210104
0.06813743128167395,0.06511359121224108
0.15517139527515075,0.15117917285299512
0.5001566357154493,0.5210239401282902
0.9701747696559923,0.9677384525526592
0.18822779666356973,0.18927398084886757
0.1224765986241119,0.11429074519620398
0.6879941856822425,0.7314004315180173
0.4031570599744729,0.4227212055839318
0.7218131792395917,0.7687835362396516
0.6333614382559911,0.6588510839394132
0.7597494544601796,0.8105953545063316
0.6584177823604913,0.694762070642592
0.5420240198631989,0.5574456862370001
0.397890519690452,0.4104274143652854
0.8962910452704069,0.931950847917406
0.21278648672355674,0.21672918872661764
0.4781470800417456,0.49821706962971446
0.07977501740894095,0.07888645741047716
0.03149004423392601,0.04641956081321626
0.24897560242096156,0.27425862840679416
0.7254936710220345,0.7781689771377419
0.25938337441664383,0.2735732138830383
0.312737974404829,0.3167919479380168
0.5771766546549449,0.5978641225880135
0.9999999999999999,0.9761874703108601
0.44261135904307225,0.4607893402281616
0.362165045710777,0.38323253444221306
0.5074120020550605,0.5288100605352519
0.7221049692009429,0.7629038396074582
0.8048497997748028,0.8565865860904455
0.4926775040680533,0.5133403272687367
0.07925588189488042,0.07493161538189737
0.1821825531084581,0.18300718338894423
0.2796081779954567,0.29554499405855184
0.33711049172873914,0.3562576571765037
0.11678400919406895,0.11671509113781474
0.4275152563186847,0.44212634438103865
0.3871909577334186,0.41224988713320165
0.7919036341276107,0.8503758285185608
0.31458180054097495,0.33082318494139396
0.06573329681483507,0.07931655754543615
0.20885895804131957,0.21128089335872455
0.5186808229550983,0.5375234603452004
0.48508917495045845,0.505744083865762
0.827502009412464,0.8855243674743767
0.16366552635865814,0.16101433584728253
0.16007812094425375,0.16236275602058725
0.450546971918349,0.4611248980738244
0.0727684780915862,0.09179349039020551
0.5220086606124725,0.5839711846475601
0.1638928719113674,0.17741941305609318
0.4345450672280491,0.4586631292683918
0.2131606223181728,0.21923804433171584
0.25344553820926885,0.2722344906543723
0.43337074689279503,0.4373995456927874
0.04713571455423265,0.058621429999556975
0.5596603063615582,0.5775871327934842
0.29085372730348474,0.3061778546438464
0.3702689300975079,0.37864604231465765
0.26024979368838613,0.2684297976738067
0.01822344666598641,0.037821298652211455
0.622658296054033,0.6652511417793645
0.5980566430549513,0.612488442946582
0.34794789311536795,0.3653593744847292
0.7083460879558771,0.7547637841181016
0.6458869251245478,0.6729085385669197
0.11859919337081846,0.11018188817535914
0.8549768089635013,0.9095089094269697
0.5606072811441031,0.5790368234757443
0.496834168425462,0.5186158958681222
0.2181031504365214,0.22659526144767597
