audio_valence,predictedY
0.29674796747967475,0.7433805653639792
0.3749999999999999,0.7433744554515704
0.21036585365853655,0.7433728390249675
0.24186991869918698,0.7433840465031245
0.28048780487804875,0.7433792782698628
0.6209349593495934,0.7433733833794065
0.5660569105691057,0.7433721049661867
0.35975609756097554,0.743382157506912
0.15243902439024387,0.7433753677027108
0.4105691056910568,0.7433791251795874
0.4430894308943089,0.743375092731553
0.25,0.7433778769105475
0.2327235772357723,0.7433755984856852
0.24288617886178857,0.7433765589796201
0.3475609756097561,0.7433708066939336
0.27947154471544716,0.743373719393154
0.28963414634146334,0.7433977989210635
0.39837398373983735,0.7433739718202496
0.14430894308943087,0.7433868504382544
0.3292682926829268,0.7433809248275284
0.17987804878048777,0.7433802691679817
0.2113821138211382,0.7433769289880231
0.34247967479674796,0.7433778488787528
0.4430894308943089,0.7433904617208881
0.27845528455284546,0.7433747427496181
0.19207317073170727,0.7433849624139476
0.30182926829268286,0.7433784310894294
0.39939024390243894,0.7433737072158029
0.725609756097561,0.743372985278376
0.1219512195121951,0.7434053062028807
0.149390243902439,0.743378522066039
0.3770325203252032,0.7433795534723887
0.34247967479674796,0.7433739749643229
0.17987804878048777,0.7433753826272886
0.2764227642276423,0.7433785881078977
0.621951219512195,0.7433732062758471
0.2530487804878048,0.7433742465653649
0.2632113821138211,0.7433728665886068
0.43699186991869915,0.7433746089228442
0.4491869918699186,0.7433885376569817
0.36178861788617883,0.7433824828975788
0.2916666666666666,0.7433869077711903
0.43902439024390244,0.7433762553313948
0.43699186991869915,0.7433733349926513
0.14430894308943087,0.7433829802674572
0.4583333333333332,0.7433745799416583
0.5345528455284553,0.7433723392515252
0.30792682926829257,0.743387882252847
0.30386178861788615,0.7433718388970968
0.5467479674796747,0.7433732835782987
0.1371951219512195,0.7433724557797675
0.8018292682926829,0.7433742409044606
0.28861788617886175,0.7433749858232959
0.3577235772357723,0.7433755751601471
0.43495934959349586,0.7433752276666771
0.2439024390243902,0.7433837623933588
0.8546747967479673,0.7433722401835725
0.5711382113821138,0.7433735950244543
0.6971544715447153,0.7433709585203209
0.27540650406504064,0.7433869675197303
0.8882113821138211,0.7433750185114746
0.8272357723577235,0.7433762136453745
0.22967479674796745,0.7433752050212495
0.5518292682926828,0.7433749701446156
0.4847560975609756,0.7433717352986698
0.8191056910569104,0.7433791841895574
0.39939024390243894,0.7433716573416059
0.7936991869918697,0.7433723624864499
0.5223577235772358,0.743372690160774
0.3861788617886178,0.7433731066595116
0.4471544715447154,0.7433727178867171
0.4054878048780487,0.7433724309628027
0.9756097560975608,0.7433724467992804
0.5060975609756097,0.7433716522507898
0.480691056910569,0.7433732977963651
0.4308943089430894,0.743377911847065
0.7174796747967478,0.7433700666355962
0.6941056910569104,0.7433708060930956
0.5650406504065041,0.7433720265219358
0.7073170731707316,0.743374778913366
0.690040650406504,0.7433792315076131
0.2693089430894309,0.7433716381031802
0.7936991869918697,0.7433945070754822
0.355691056910569,0.7433736778429257
0.5873983739837397,0.7433699601385703
0.8099593495934959,0.7433729585347589
0.1686991869918699,0.7433791806783212
0.415650406504065,0.7433717487348976
0.83130081300813,0.7433729628529486
0.5650406504065041,0.7433704965170589
0.5548780487804877,0.7433787751276879
0.7164634146341461,0.7433812886266159
0.5264227642276422,0.7433760610167377
0.6951219512195121,0.7433883191356975
0.29065040650406504,0.7433772207859084
0.3008130081300813,0.743372878496308
0.7337398373983739,0.7433720131933524
0.28760162601626016,0.7433744832902442
0.5396341463414633,0.7433712548808462
0.6839430894308941,0.7433844582514647
0.30487804878048774,0.7433780298654772
0.9197154471544714,0.7433703244957833
0.36382113821138207,0.7433707386789443
0.4491869918699186,0.7433778645459612
0.5040650406504065,0.7433712526404763
0.5802845528455285,0.7433732632963947
0.2032520325203252,0.7433776357750627
0.6453252032520325,0.7433725130689461
0.6808943089430893,0.7433710353391572
0.30792682926829257,0.7433778593180946
0.3180894308943089,0.7433731377960872
0.22256097560975605,0.7433759926365617
0.3861788617886178,0.7433716443096251
0.7042682926829267,0.7433802590004522
0.3506097560975609,0.7433715606076605
0.43902439024390244,0.7433875038789725
0.39126016260162594,0.7433748848212128
0.7276422764227641,0.7433743622719056
0.5304878048780487,0.7433767504125431
0.9034552845528454,0.7433720906719671
0.4796747967479674,0.7433935283085292
0.25406504065040647,0.7433708987539392
0.3770325203252032,0.7433711874510264
0.3241869918699187,0.7433723513622923
0.6768292682926828,0.7433716890077547
0.6971544715447153,0.7433716298966321
0.7632113821138209,0.7433759485746898
0.78760162601626,0.7433722489233832
0.7123983739837397,0.7433704910147874
0.5670731707317072,0.743377102498066
0.4715447154471544,0.7433711281685706
0.9522357723577235,0.743372590007676
0.6016260162601627,0.7433741411002756
0.1686991869918699,0.7433804644560058
0.6412601626016259,0.7433754576537708
0.5193089430894309,0.7433752215217364
0.5162601626016259,0.7433896670046753
0.07002032520325202,0.743371984380652
0.27743902439024387,0.7433713461649618
0.5274390243902438,0.7433720867032404
0.20426829268292682,0.7433734307758662
0.6097560975609755,0.743375426844981
0.6453252032520325,0.7433794557536623
0.7632113821138209,0.7433713364075132
0.5752032520325203,0.743375131180134
0.480691056910569,0.7433738398751807
0.7459349593495935,0.7433833325270508
0.5426829268292682,0.7433769508633676
0.7774390243902438,0.7433795926396549
0.6544715447154471,0.7433769785347296
0.5965447154471545,0.7433704190574646
0.4014227642276422,0.7433738822652219
0.5010162601626016,0.7433705848333261
0.10365853658536583,0.7433759156642827
0.33231707317073167,0.743375938640743
0.49085365853658525,0.7433730262519375
0.30182926829268286,0.7433715430130284
0.83130081300813,0.7433788160776857
0.17479674796747963,0.7434644378615042
0.6656504065040649,0.7433789302636801
0.32012195121951215,0.7433735934534781
0.5335365853658536,0.7433709901980834
